Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
130300022_,BBT30-ABLFS-K04,Кнопка ABLFS-22 (красный неон) IEK (10/200),,,,,,
130900065_,BBG30-AEA-K04,"Кнопка AEA-22  (грибок, красный)  IEK  (10/200)",,,,,,
130900033_,BBG30-AEA-K07,"Кнопка AEA-22  (грибок, синий)  IEK (10/200)",,,,,,
130900017_,BBG60-AEAL-K04,Кнопка AEAL-22 (грибок с фиксац.красн) IEK (10/200),,,,,,
130900031_,BBG20-AELA-K06,Кнопка AELA-22 (грибок зеленый неон) IEK (10/200),,,10,,,
130900030_,BBG20-AELA-K04,Кнопка AELA-22 (грибок красный неон) IEK (10/200),,,,,,
130900008_,BSW10-ALCLR-3-K02,Кнопка ALCLR-22 (черный.на 3 полож) IEK (10/200),,,,,,10
130900009_,BBG40-ANE-K04,Кнопка ANE-22 (грибок с фиксац.красн.неон) IEK (10/200),,,,,,
130300154_,BBD11-APBB-K51,"Кнопка APBB-22N ""ПУСК-СТОП"" Ø22мм IEK(10/200)",,,,,,80
130300080_,BBD21-PPBB-K51,"Кнопка PPВВ-30N ""ПУСК-СТОП"" Ø30мм IEK (10/200)",,,,,,
130900020_,BBT40-SB7-K06,"Кнопка SB-7 ""ПУСК"" (зеленая Ø22мм) IEK (10/500)",,,,,,100
130900019_,BBT40-SB7-K04,"Кнопка SB-7 ""СТОП"" (красная Ø22мм) IEK (10/500)",,,,,,100
130300101_,BSW10-AKS-2-K02,Переключатель AKS-22  (черный с ключом на 2 фикс.полож.) IEK (10/200),,,,,,
130900012_,BSW10-ANC-2-K06,Переключатель ANC-22-2 (зеленый неон на 2 полож)  IEK (10/200),,,,,,
130900010_,BSW10-ANC-2-K04,Переключатель ANC-22-2 (красный неон на 2 полож)  IEK (10/200),,,,,,
130900006_,BSW10-ANCLR-3-K06,Переключатель ANCLR 22-3 (зеленый неон на 3 полож.) IEK (10/200),,,,,,10
130900007_,BSW10-ANCLR-3-K04,Переключатель ANCLR 22-3 (красный неон на 3 полож.) IEK (10/200),,,,,,
250600030_,BKP10-1-K01,Пост кноп (корпус) КП-101 (1 мест.бел.) IEK (10/100),,,,,,
250600013_,BKP10-2-K01,Пост кноп (корпус) КП-102 (2 мест.бел.) IEK (10/100),,,,,,
250600014_,BKP10-3-K01,Пост кноп (корпус) КП-103 (3 мест.бел.) IEK (10/100),,,,,,
250600015_,BKP10-4-K01,Пост кноп (корпус) КП-104 (4 мест.бел.) IEK (10/50),,,,,,
130300204_,BPU10-2,Пост тельф.ПКТ-61 (на 2 кноп.) IP54 IEK (5/60),,,,,,
130300004_,BPU10-4,Пост тельф.ПКТ-62 (на 4 кноп.) IP54 IEK (5/40),,,,,,
130300003_,BPU10-6,Пост тельф.ПКТ-63 (на 6 кноп.) IP54 IEK (5/30),,,,,,
130600128_,ORT-M2-ACDC12-240V, Реле времени  ORT многофункц. 2 конт. 12-240V AC/DC IEK NEW (1/200),6,,,,,
130300084_,MZD10-230,Звонок ЗД-47 на DIN-рейку IEK (12/240),,,,,,
130600136_,ORF-03-220-460VAC,Реле фаз ORF 03. 3ф 220-460V IEK NEW (1/200),,,,,,
130600137_,ORF-05-220-460VAC,Реле фаз ORF 05. 3ф 220-460V IEK NEW (1/200),,,,,,20
130600138_,ORF-06-220-460VAC,Реле фаз ORF 06. 3ф 220-460V IEK NEW (1/200),,,,,,6
130600063_,RRP10D-RRM-4,Разъем РРМ77/4(PTF14A) для РЭК77/4(LY4) модульный IEK (10/400),,,,,,
130600068_,RRP10-4-10-220A,Реле РЭК77/4(LY4) 10A 220B IEK (20/300),,,,,,100
130300555_,RRP10-3-10-220A,Реле РЭК77/3(LY3)  10А 230В АC IEK,,,,,,20
130600078_,DRT10-D004-C063,"Тепловое реле РТИ-1304 (0,4-0,63А) IEK (1/100)",,,,,,
130600079_,DRT10-C063-0001,"Тепловое реле РТИ-1305 (0,63-1,0А) IEK (1/100)",,,,,,4
130600080_,DRT10-0001-D016,"Тепловое реле РТИ-1306 (1-1,6А) IEK (1/100)",,,,,,
130600031_,DRT10-D016-D025,"Тепловое реле РТИ-1307 (1,6-2,5А) IEK (1/100)",,,,,,15
130600052_,DRT10-D025-0004,"Тепловое реле РТИ-1308 (2,5-4,0А) IEK (1/100)",,,,,,
130600032_,DRT10-0004-0006,Тепловое реле РТИ-1310 (4-6А) IEK (1/100),,,,,,
130600086_,DRT10-D055-0008,"Тепловое реле РТИ-1312  (5,5-8А) IEK (1/100)",,,,,,
130600021_,DRT10-0007-0010,Тепловое реле РТИ-1314 (7-10А) IEK (1/100),,,,,,
130600022_,DRT10-0009-0013,Тепловое реле РТИ-1316 (9-13А) IEK (1/100),,,,,,
130600053_,DRT10-0012-0018,Тепловое реле РТИ-1321 (12-18А) IEK (1/100),,,,,,
130600023_,DRT10-0017-0025,Тепловое реле РТИ-1322 (17-25А) IEK (1/100),,,,,,40
130600024_,DRT20-0028-0036,Тепловое реле РТИ-2355 (28-36А) IEK (60),,,,,,
130600066_,DRT30-0023-0032,Тепловое реле РТИ-3353 (23-32А) IEK (50),,,,,,
130600025_,DRT30-0030-0040,Тепловое реле РТИ-3355 (30-40А) IEK (50),,,,,,
130600051_,DRT30-0037-0050,Тепловое реле РТИ-3357 (37-50А) IEK (50),,,,,,
130600067_,DRT30-0055-0070,Тепловое реле РТИ-3361 (55-70А) IEK (50),,,,,,
130600064_,DRT30-0063-0080,Тепловое реле РТИ-3363 (63-80А) IEK (50),,,,,,
130300287_,LDD10-008-1100-001,"Датчик движения ДД 008 белый,до 1100 Вт,дальность 12 м IP44 IEK (48) поддерживаем склад на 1 месяц",,,,,,
130300288_,LDD10-010-1100-001,"Датчик движения ДД 010 белый,до 1100 Вт,дальность 10 м IP44 IEK (48) поддерживаем склад на 1 месяц",,,,,,
130200128_,LDD11-024-1100-001,"Датчик движения ДД 024 белый,до 1100 Вт,дальность 6 м IP33 IEK (60)  поддерживаем склад на 1 месяц",,,,,,40
130300220_,LFR20-601-2200-003,"Фотореле ФР 601 серый, 2200 Вт IP44 IEK (120)  поддерживаем склад на 1 месяц",,,,,,60
130300221_,LFR20-602-4400-003,"Фотореле ФР 602 серый, 5500 Вт IP44 IEK (120)  поддерживаем склад на 1 месяц",,,,,,20
114001010_,TMD-1S-182,Мультиметр цифровой Compact M182 IEK (100),,,,,,3
130200185_,TMD-3L-830,Мультиметр цифровой Master MAS830L IEK (40),,,,,,
130200184_,TMD-3L-838,Мультиметр цифровой Master MAS838L IEK (40),,,,,,
114001002_,TMD-2B-830,Мультиметр цифровой Universal M830B IEK (60),,,,,,
020300085_,CCE-1R1-1-01-1, Счетчик STAR 101/1R1 (1ф) 1 тариф.5 (60А) М IEK (24) ,,,,,,
130200131_,IVS10-1-00500,"Стабилизатор СНИ  0,5 кВА (1ф) IEK (1)",,,,,,
011100064_,IVS10-1-01000,Стабилизатор СНИ  1 кВА (1ф) IEK (1),,,,,,
011100063_,IVS10-1-02000,Стабилизатор СНИ  2 кВА (1ф) IEK (1),,,,,,
011100062_,IVS10-1-03000,Стабилизатор СНИ  3 кВА (1ф) IEK (1),,,,,,
011100067_,IVS10-3-03000,Стабилизатор СНИ  3 кВА (3ф) IEK (1),,,,,,
011100065_,IVS10-1-05000,Стабилизатор СНИ  5 кВА (1ф) IEK (1),,,,,,
011100071_,IVS10-1-10000,Стабилизатор СНИ 10 кВА (1ф) IEK (1),,,,,,
011100068_,IVS10-3-15000,Стабилизатор СНИ 15 кВА (3ф) IEK (1),,,,,,
011100069_,IVS10-3-20000,Стабилизатор СНИ 20 кВА (3ф) IEK (1),,,,,,
011100098_,IVS20-1-01500," Стаб электрон СНР 1-0-1,5 кВА (1ф) стационарный IEK (4)",,,,,,
011100253_,IVS20-1-03000, Стаб электрон СНР 1-0-3 кВА (1ф) переносной IEK (1),,,,,,
011100249_,IVS20-1-05000, Стаб электрон СНР 1-0-5 кВА (1ф) IEK (1),,,,,,
011100251_,IVS20-1-08000, Стаб электрон СНР 1-0-8 кВА (1ф) IEK (1),,,,,,
130300020_,MVA01D-RN,Расцепитель независимый РН47 на DIN-рейку НОВЫЕ IEK (12/240),,,,,,
270300001_,MTT12-012-0250,Ящик  ЯТП(укп) 220/12 IEK (1),,,4,,,
270300002_,MTT12-024-0250,Ящик  ЯТП(укп) 220/24 IEK  (1),,,,,,
270300003_,MTT12-036-0250,Ящик  ЯТП(укп) 220/36 IEK  (1),,,,,,
270300004_,MTT12-042-0250,Ящик  ЯТП(укп) 220/42 IEK (1),,,,,,
270300005_,MTT21-012-0250,Ящик  ЯТП(укп) 380/12 IEK (1)***,,,,,,
270300007_,MTT21-036-0250,Ящик  ЯТП(укп) 380/36 IEK (1),,,,,,
200400001_,EVK10-K01-10-DM,I1  выкл. 1кл. 10А КВАРТА ВС 10-1-0-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400015_,EAK10-K01-DM,I10 розетка TV КВАРТА РТВ 10-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400011_,ETK10-K01-DM,I11 розетка тел. КВАРТА РТ10-КБ (10/200) поддерживаем склад на 1 мес,,,,,,
280300231_,EDK10-K01-03-DM,I12 диммер КВАРТА ВСР 10-1-0-КБ (160) поддерживаем склад на 1 мес,,,,,,
280300147_,EKK10-K01-DM,I13 роз. комп КВАРТА РК10-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400014_,EIK10-K01-DM,I14 роз. 2-я комп+тел КВАРТА РК/Т12-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400016_,EMK20-K01-DM,I15 Рамка 2-я КВАРТА (760) поддерживаем склад на 1 мес,,,,,,
200400017_,EMK30-K01-DM,I16 Рамка 3-я КВАРТА (500) поддерживаем склад на 1 мес,,,,,,
200400018_,EMK40-K01-DM,I17 Рамка 4-я КВАРТА (380) поддерживаем склад на 1 мес,,,,,,
200400003_,EVK20-K01-10-DM,I2  выкл. 2кл. 10А КВАРТА ВС 10-2-0-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400002_,EVK11-K01-10-DM,I3  выкл. 1кл. с инд. 10А КВАРТА ВС 10-1-1-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400004_,EVK21-K01-10-DM,I4  выкл. 2кл. с инд.10А КВАРТА ВС 10-2-1-КБ (200) поддерживаем склад на 1 мес,,,,,,
280300145_,ERK13-K01-10-DM,I5 роз. с/у  10А КВАРТА РС 10-2-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400101_,ERK14-K01-16-DM,I6 роз. с/у з/к 16А КВАРТА РС 10-3-КБ (200) поддерживаем склад на 1 мес,,,,,,
200400007_,ERK11-K01-16-DM,I6А роз. с/у з/к с/ш 16А КВАРТА РСш 10-3-КБ (200) ,,,,,,
280300229_,ERK23-K01-10-DM,I7  роз. 2-я с/у  10А КВАРТА РС 12-2-КБ (180) поддерживаем склад на 1 мес,,,,,,
280300146_,ERK24-K01-16-DM,I8  роз. 2-я с/у з/к  16А)КВАРТА РС 12-3-КБ (160) поддерживаем склад на 1 мес,,,,,,
200400249_,ERK15-K01-16-DM,I9 роз. с/у з/к 16А IP44 КВАРТА РСб 10-3-КБ (160) поддерживаем склад на 1 мес,,,,,,
200400019_,EVO10-K01-10-DC,I18 выкл. 1кл. о/у 10А ОКТАВА ВС 20-1-0-ОБ (36/432) поддерживаем склад на 1 мес,,,,,,
200400021_,EVO20-K01-10-DC,I19 выкл. 2кл. о/у 10А ОКТАВА ВС 20-2-0-ОБ (36/432) поддерживаем склад на 1 мес,,,,,,
200400020_,EVO11-K01-10-DC,I20выкл. 1кл. с инд. о/у 10А ОКТАВА ВС 20-1-1-ОБ (36/432) поддерживаем склад на 1 мес,,,,,,
200400022_,EVO21-K01-10-DC,I21 выкл. 2кл. с инд. о/у 10А ОКТАВА ВС 20-2-1-ОБ (36/432) поддерживаем склад на 1 мес,,,,,,
200400023_,ERO10-K01-10-DC,I22 роз. о/у 10А ОКТАВА РС 20-2-0-ОБ (36/432) поддерживаем склад на 1 мес,,,,,,
200400024_,ERO11-K01-16-DC,I23 роз. о/у з/к 16А ОКТАВА РС 20-3-0-ОБ (30/360) поддерживаем склад на 1 мес,,,,,,
200400025_,ERO20-K01-10-DC,I24 роз. 2-я о/у 10А ОКТАВА РС 22-2-0-ОБ (24/288) поддерживаем склад на 1 мес,,,,,,
200400026_,ERO21-K01-16-DC,I25 роз. 2-я о/у з/к 16А ОКТАВА РС 22-3-0-ОБ (18/216) поддерживаем склад на 1 мес,,,720,,,
200400029_,EVMP10-K01-10-54-EC,I26 выкл 1кл о/у белый IP54 ГЕРМЕС IEK ВС20-1-0-ГПБ  (10/100)  поддерживаем склад на 1 мес,,,,,,
200400030_,EVMP20-K01-10-54-EC,I27 выкл 2кл о/у белый IP54 ГЕРМЕС IEK ВС20-2-0-ГПБ  (10/100)  поддерживаем склад на 1 мес,,,10,,,
200400027_,ERMP12-K03-16-54-EC,I28 роз з/к о/у дымчатый IP54 ГЕРМЕС IEK РСб20-3-ГПБд  (10/100) поддерживаем склад на 1 мес,,,250,,,
200400028_,ERMP22-K03-16-54-EC,I29 роз 2-я з/к о/у дымчатый IP54 ГЕРМЕС IEK РСб22-3-ГПБд  (5/50)  поддерживаем склад на 1 мес,,,100,,,
280300232_,EVS10-K03-10-54-DC,I30 Выкл 1кл о/у серый IP54 ФОРС IEK ВС20-1-0-ФСр NEW (10/100),,,,,,
280300235_,EVS20-K03-10-54-DC,I31 Выкл 2кл о/у серый IP54 ФОРС IEK ВС20-2-0-ФСр NEW (10/100) ,,,,,,
280300236_,ERS12-K03-16-54-DC,I32 Роз з/к о/у серый IP54 ФОРС IEK РСб20-3-ФСр NEW (10/100),,,,,,
280300237_,ERS22-K03-16-54-DC,I33 Роз 2-я з/к о/у серый IP54 ФОРС IEK РСб22-3-ФСр NEW (5/60),,,,,,
130300775_,EVP10-32-01-K01,Вилка для плиты ВПпл10-01-Ст з/к 32А белая IEK,,,,,,
130300774_,ERP10-32-01-K01,Розетка для плиты РПпл10-01-Ст з/к о/у 32А белая IEK,,,,,,
130300773_,ERP11-32-01-K01,Розетка для плиты РПпл11-01-Ст з/к c/у 32А белая IEK ,,,,,,
280300396_,UKT11-092-092-040,"КМ41001 распаячн. для твердых стен 92x92x45 (с саморезами, с крышкой) IEK (126) NEW",,,,,,
280300397_,UKT11-172-096-045,"КМ41006 распаячн. для твердых стен 172x96x45 (с саморезами, с крышкой) IEK (70) NEW",,,,,,
280300179_,UKG01-080-040-000-M,"КМ41024 распаячн. d80х40 для полых стен (мет. лапками, с крышкой ) IEK (175) NEW",,,,,,
280300399_,UKG11-172-096-045-P,"КМ41026 распаячн. 172х96x45 для полых стен (с саморезами, пласт. лапки, с крышкой) IEK (70) NEW",,,,,,
280300401_,UKO11-085-085-040-K41-44,КМ41235 распаячн. для о/п 85х85х40 мм IP44 (6 гермовводов) IEK (60) NEW,,,,,,
280300403_,UKOZ11-070-070-040-K41-44,"КМ41236 распаячн. для о/п 70х70х40 IP44 (4 гермоввода, с крышкой) IEK (84) NEW",,,,,,
280300180_,UKO11-075-040-000-K41-44,КМ41237 распаячн. для о/п d75х40 мм IP44 (4 гермоввода) IEK (60) NEW,,,,,,
280300181_,UKO10-150-110-070-K41-44,КМ41241 распаячн. для о/п 150х110х70  IP44 (10 гермовводов) IEK (30) NEW,,,,,,
280300182_,UKO10-150-110-070-K41-55,КМ41242 распаячн. для о/п 150х110х70 IP55 (10 гермовводов) IEK (30) NEW,,,,,,
280300402_,UKO11-190-140-070-K41-55,КМ41244 распаячн. для о/п 190х140х70 мм IP55 (10 гермовводов IEK (20) NEW,,,,,,
280300404_,UKOZ11-100-100-050-K41-44,"КМ41255 распаячн. для о/п 100х100х50 IP44 (6 гермовводов, с крышкой) IEK (48) NEW",,,,,,
280300176_,UKG10-065-040-000-P,КМ40022 уст. d65х45 для полых стен (с саморезами и пласт. лапками) IEK (100) NEW,,,,,,
280300398_,UKA-1,Канал-соединитель КМ43002 (для КМ40022) IEK (25) NEW,,,,,,
280300395_,UKT10-065-040-000,КМ40002 уст. для твердых стен d65x40 (с саморезами) IEK (300) NEW,,,,,,
280300175_,UKG10-065-040-000-M,КМ40021 уст. d65х45 для полых стен (с саморезами и мет. лапками) IEK (250) NEW,,,,,,
280300400_,UKG20-141-070-045-M,КМ40023 уст. 2 места d141х70x45 для полых стен (с саморезами и мет. лапками) IEK (100) NEW,,,,,,
250600087_,MKP31-N-02-30-252,Бокс КМПн 1/2 для 1-2-х авт.выкл н/у IEK NEW,,,,,,
280300295_,MKP31-N-04-30-135,Бокс КМПн 1/4 для 4-х авт.выкл н/у IEK NEW,,,,,,
020100001_,PSR01-016-3,Переносная вилка 013- 2р+е 16А 220В IEK,,,,,,
020100002_,PSR02-016-4,Переносная вилка 014 3р+ре 16А 380В IEK,,,,,,
020100003_,PSR02-016-5,Переносная вилка 015 3р+ре+n 16А 380В IP 44 IEK,,,,,,
020100004_,PSR01-032-3,Переносная вилка 023 2р+ре 32А 220В IEK,,,20,,,
020100005_,PSR02-032-4,Переносная вилка 024 3р+ре 32А 380В IEK,,,,,,
020100006_,PSR02-032-5,Переносная вилка 025 3р+ре+n 32А 380В IEK,,,60,,,
020100007_,PSR02-063-4,Переносная вилка 034 3р+ре 63А 380В IP 54 IEK,,,,,,
020100044_,PSR02-063-5,Переносная вилка 035 3р+ре+n63А 380В IP 54 IEK,,,,,,
020100008_,PSR21-016-3,Переносная розетка  213 2р+е 16А 220В  IEK,,,,,,
020100009_,PSR22-016-4,Переносная розетка  214 3р+ре 16А 380В IP44 IEK,,,,,,
020100010_,PSR22-016-5,Переносная розетка  215 3р+ре+n 16А 380В  IEK,,,,,,
020100011_,PSR21-032-3,Переносная розетка  223 2р+ре 32А 220В  IEK,,,,,,
020100012_,PSR22-032-4,Переносная розетка  224 3р+ре 32А 380В IP44 IEK,,,,,,40
020100013_,PSR22-032-5,Переносная розетка  225 3р+ре+n 32А 380В IEK,,,,,,
020100015_,PSR11-016-3,Стационарная розетка  113 2р+ре 16А 220В IEK,,,,,,
020100017_,PSR12-016-4,Стационарная розетка  114 3р+е 16А 380В IP 44 IEK,,,,,,
020100018_,PSR12-016-5,Стационарная розетка  115 3р+ре+n 16А 380В IP 44 IEK,,,,,,
020100019_,PSR11-032-3,Стационарная розетка  123 2р+е 32А 220В IEK,,,,,,
020100020_,PSR12-032-4,Стационарная розетка  124 3р+ре 32А 380В IP 44 IEK,,,,,,30
020100021_,PSR12-032-5,Стационарная розетка  125 3р+ре+n 32А 380В IP 44 IEK,,,,,,
020100022_,PSR12-063-4,Стационарная розетка  134 3р+ре 63А 380В IP 54 IEK,,,,,,
020100045_,PSR12-063-5,Стационарная розетка  135 3р+ре+n 63А 380В IP 54 IEK,,,,,,
020100023_,PSR42-016-4,Стационарная розетка  414 скрытая 3р+ре 16А 380В IP44 IEK,,,,,,
290100009_,WYP10-16-03-03-Z-N,У03 (3места 2р+ре.3метра) IEK,,,,,,
290100002_,WYP10-16-03-05-Z-N,У03 (3места 2р+ре.5метров) IEK,,,,,,
290100003_,WYP10-16-03-03-ZK-N,У03К-выкл (3места/3метра ) IEK,,,,,,
290100010_,WYP10-16-03-05-ZK-N,У03К-выкл (3места/5метров ) IEK,,,,,,
290100005_,WYP10-16-04-03-Z-N,У04 (4места 2р+ре.3метра) IEK,,,,,,
290100011_,WYP10-16-04-05-Z-N,У04 (4места 2р+ре.5метров) IEK,,,,,,
290100012_,WYP10-16-04-05-44-N,У04 В (4места 2р+ре.5метра з/ш) IEK ***,,,,,,
290100013_,WYP10-16-04-03-ZK-N,У04К-выкл (4места  .3метра ) IEK,,,,,,
290100014_,WYP10-16-04-05-ZK-N,У04К-выкл (4места  .5метра ) IEK,,,,,,
290100015_,WYP10-16-05-03-Z-N,У05 (5мест 2р+ре.3метра) IEK,,,,,,
290100016_,WYP10-16-05-05-Z-N,У05 (5мест 2р+ре.5метра) IEK,,,,,,
290100017_,WYP10-16-05-03-ZK-N,У05К-выкл (5места 3метра) IEK,,,,,,
290100018_,WYP10-16-05-05-ZK-N,У05К-выкл (5места 5метра) IEK,,,,,,
290100019_,WYP10-06-03-03-N,У3 (3места 2р 3метра 6А) IEK,,,,,,
290100020_,WYP10-06-03-05-N,У3 (3места 2р 5метра 6А) IEK,,,,,,
290100022_,WYP10-06-03-05-K-N,У3К-выкл (3места  5метра 6А) IEK*,,,,,,
290100107_,WYP10-06-05-03-N,У5  (5мест 3метра) IEK*,,,,,,
290100041_,WYP10-06-05-05-K-N,У5К-выкл (5мест 5метров) IEK*,,,,,,
290100004_,WKP15-16-04-10,УК10 Катушка (10м) IEK,,,10,,,
290200005_,WKP15-16-04-20,УК20 Катушка (20м) IEK,,,,,,
290200008_,WKP15-16-04-30,УК30 Катушка (30м) IEK,,,,,,
290200009_,WKP15-16-04-40,УК40 Катушка (40м) IEK,,,,,,
290200006_,WKP15-16-04-50,УК50 Катушка (50м) IEK,,,,,,2
290100029_,WUP10-05-K09-N,Шнур УШ-01РВ (оранж с кругл  вилк и розеткой 5м) IEK,,,,,,
290100101_,WUP20-02-K01,"Шнур УШ-1КВ ( с плоск вилк и выкл 2x0,75/2метр) IEK",,,,,,
280100162_,CKK11-040-040-1-K01-024,Кабель-канал  40х40 Ecoline IEK (24) ***,,,,,,
280100179_,CKK11-060-060-1-K01,Кабель-канал  60х60  Ecoline IEK NEW (12),,,,,,
280100180_,CKK11-080-060-1-K01-008,Кабель-канал  80х60 Ecoline IEK NEW (8),,,,,,
280100003_,CKK10-012-012-1-K01,Кабель-канал   12х12 IEK (120),,,,,,
280100006_,CKK10-015-010-1-K01,Кабель-канал   15х10 IEK (144) ,,,,,,
280100004_,CKK10-016-016-1-K01,Кабель-канал   16х16 IEK (84),,,,,,
280100005_,CKK10-020-010-1-K01,Кабель-канал   20х10 IEK (96),,,,,,
280100007_,CKK10-025-016-1-K01,Кабель-канал   25х16 IEK (50),,,500,,,
280100016_,CKK10-025-025-1-K01,Кабель-канал   25х25 IEK (32) ,,,,,,
280100009_,CKK10-040-016-1-K01,Кабель-канал   40х16 IEK (30),,,,,,
280100010_,CKK10-040-025-1-K01,Кабель-канал   40х25 IEK (24),,,,,,
280100011_,CKK10-040-040-1-K01-024,Кабель-канал   40х40 IEK (24),,,72,,,
280100012_,CKK10-060-040-1-K01-018,Кабель-канал   60х40 IEK (18),,,540,,,
280100013_,CKK10-060-060-1-K01,Кабель-канал   60х60 IEK (12),,,12,,,
280100014_,CKK10-080-040-1-K01-010,Кабель-канал   80х40 IEK (10),,,,,,
280100015_,CKK10-080-060-1-K01-008,Кабель-канал   80х60 IEK (8),,,,,,
280100001_,CKK10-100-040-1-K01,Кабель-канал  100х40 IEK (8),,,32,,,
280100002_,CKK10-100-060-1-K01,Кабель-канал  100х60 IEK (8),,,360,,,
270300078_,CKM50-025-025-1-K03,Кабель.канал перф. 25х25 IEK (100),,,,,,
270300079_,CKM50-025-040-1-K03,Кабель.канал перф. 25х40 IEK (60),,,,,,
280100020_,CKM50-040-040-1-K03,Кабель.канал перф. 40х40 IEK (36),,,180,,,
280200033_,CKMP10D-N-015-010-K01,"Внешний угол КМН  15х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200034_,CKMP10D-N-016-016-K01,"Внешний угол КМН  16х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200035_,CKMP10D-N-020-010-K01,"Внешний угол КМН  20х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200087_,CKMP10D-N-025-016-K01,"Внешний угол КМН  25х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,5,,,
